symbol,timestamp,direction,composite_score,exit_pct,exit_reason,exit_bars,peak_pct,dd_pct
ALICEUSDT,2026-05-09T08:00:00+00:00,LONG,64.51961161991252,-0.3054106910039182,stop_loss,1,0.19556714471968364,-2.477183833116035
ALICEUSDT,2026-07-04T08:00:00+00:00,LONG,75.13462244381358,1.0260736196319065,breakeven_lock,1,1.5337423312883451,-1.5337423312883451
TLMUSDT,2026-04-25T08:00:00+00:00,LONG,75.3567473763295,-0.19035269709544114,stop_loss,1,0.311203319502071,-1.7116182572614131
TLMUSDT,2026-06-20T08:00:00+00:00,LONG,60.20720031857774,3.657644824311515,breakeven_lock,1,4.178537511870864,-2.279202279202273
HYPERUSDT,2026-05-20T08:00:00+00:00,LONG,80.6926568292631,0.7702127659574495,breakeven_lock,1,1.2765957446808522,-1.702127659574458
HYPERUSDT,2026-05-22T08:00:00+00:00,LONG,63.47300560868831,1.2737691001697808,breakeven_lock,1,1.7826825127334505,-3.3106960950764015
HYPERUSDT,2026-06-19T08:00:00+00:00,LONG,64.95784668574359,6.879480840543882,breakeven_lock,1,7.416563658838078,-1.1124845488257085
WCTUSDT,2026-05-13T08:00:00+00:00,SHORT,64.63152449213112,-0.06739130434783315,stop_loss,1,0.43478260869564445,-5.797101449275368
RECALLUSDT,2026-04-27T08:00:00+00:00,LONG,61.454354304153675,0.7906839622641535,breakeven_lock,1,1.2971698113207564,-3.1446540880503226
RECALLUSDT,2026-04-28T08:00:00+00:00,LONG,63.12212089400714,1.1617183150862795,breakeven_lock,1,1.670068658378174,-3.1360178140656836
RECALLUSDT,2026-05-03T08:00:00+00:00,LONG,60.38455453686062,2.000000000000007,breakeven_lock,1,2.4554941682013642,-0.429711479435226
RECALLUSDT,2026-05-06T08:00:00+00:00,LONG,60.9301896844344,-0.09007490636704552,stop_loss,1,0.41198501872658794,-2.5655430711610543
RECALLUSDT,2026-05-15T08:00:00+00:00,LONG,60.314007965288454,0.4300617593056336,breakeven_lock,1,0.9347354364880737,-4.623602069771315
RECALLUSDT,2026-05-16T08:00:00+00:00,LONG,68.55382204324101,11.040564903846171,breakeven_lock,1,11.5985576923077,-0.4957932692307647
RECALLUSDT,2026-05-24T08:00:00+00:00,LONG,65.7253630792332,0.2372744845360761,breakeven_lock,1,0.7409793814432911,-3.1572164948453665
RESOLVUSDT,2026-04-28T08:00:00+00:00,LONG,64.42106548778494,1.4383116883116736,breakeven_lock,1,1.9480519480519363,-3.571428571428572
RESOLVUSDT,2026-05-12T08:00:00+00:00,LONG,67.06681587376545,6.731104651162806,breakeven_lock,1,7.267441860465122,-0.8720930232558188
RESOLVUSDT,2026-06-03T08:00:00+00:00,LONG,61.08866441190962,-0.07296137339055646,stop_loss,1,0.4291845493562206,-3.0042918454935736
RESOLVUSDT,2026-06-15T08:00:00+00:00,LONG,67.92601863593794,2.2038043478260847,breakeven_lock,1,2.7173913043478284,-1.6304347826086858
RESOLVUSDT,2026-06-16T08:00:00+00:00,LONG,68.11743357520234,0.5994475138121408,breakeven_lock,1,1.104972375690601,-4.419889502762442
