ts,symbol,horizon_hours,signal_close,horizon_close,return_pct,label
2026-07-19 19:55:56.317476+00:00,MNTUSDT,12,0.4225,0.4243,0.4260355029585855,FLAT
2026-07-19 19:55:56.317476+00:00,HYPEUSDT,12,61.041,60.75,-0.4767287560819725,FLAT
2026-07-19 19:55:56.317476+00:00,ZECUSDT,12,550.49,531.6,-3.431488310414356,FLAT
2026-07-19 19:55:56.317476+00:00,USD1USDT,12,0.9998,0.99992,0.012002400480096919,FLAT
2026-07-19 19:55:56.317476+00:00,DRAMBUSDT,12,53.01,54.0,1.8675721561969478,FLAT
2026-07-19 19:55:56.317476+00:00,USDCUSDT,12,1.00061,1.00079,0.017989026693723726,FLAT
2026-07-19 19:55:56.317476+00:00,XAUTUSDT,12,4014.1,4022.1,0.19929747639570514,FLAT
2026-07-19 19:55:56.317476+00:00,BANKUSDT,12,0.2243,0.2802,24.92197949175212,PUMP
2026-07-19 19:55:56.317476+00:00,PAXGUSDT,12,4010.46,4018.41,0.19823162430244456,FLAT
2026-07-19 19:55:56.317476+00:00,TLMUSDT,12,0.002606,0.002069,-20.606293169608588,DUMP
2026-07-19 19:55:56.317476+00:00,OPNUSDT,12,0.0615,0.0608,-1.1382113821138198,FLAT
2026-07-19 19:55:56.317476+00:00,REUSDT,12,0.3973,0.3753,-5.537377296753075,FLAT
2026-07-19 19:55:56.317476+00:00,HYPERUSDT,12,0.0681,0.0654,-3.964757709251093,FLAT
2026-07-19 19:55:56.317476+00:00,GOOGLBUSDT,12,347.2,348.36,0.3341013824884865,FLAT
2026-07-19 19:55:56.317476+00:00,WLFIUSDT,12,0.0578,0.057,-1.3840830449826906,FLAT
2026-07-19 19:55:56.317476+00:00,BRUSDT,12,0.15489,0.15093,-2.5566531086577515,FLAT
2026-07-19 19:55:56.317476+00:00,ESPUSDT,12,0.07105,0.06944,-2.266009852216749,FLAT
2026-07-19 19:55:56.317476+00:00,SOXLBUSDT,12,129.98,141.28,8.69364517618096,FLAT
2026-07-19 19:55:56.317476+00:00,WCTUSDT,12,0.04117,0.04103,-0.3400534369686695,FLAT
2026-07-19 19:55:56.317476+00:00,HOMEUSDT,12,0.00778,0.00779,0.12853470437018585,FLAT
2026-07-19 19:55:56.317476+00:00,RECALLUSDT,12,0.03897,0.04073,4.516294585578662,FLAT
2026-07-19 19:55:56.317476+00:00,HBARUSDT,12,0.06641,0.06602,-0.5872609546755029,FLAT
2026-07-19 19:55:56.317476+00:00,BILLUSDT,12,0.02508,0.02488,-0.7974481658692275,FLAT
2026-07-19 19:55:56.317476+00:00,NBISBUSDT,12,176.62,184.17,4.274714075416139,FLAT
2026-07-19 19:55:56.317476+00:00,QCOMBUSDT,12,171.58,174.43,1.6610327544002763,FLAT
2026-07-19 19:55:56.317476+00:00,GLWBUSDT,12,158.8,158.38,-0.26448362720404023,FLAT
2026-07-19 19:55:56.317476+00:00,CBRSBUSDT,12,169.71,175.73,3.547227623593178,FLAT
2026-07-19 19:55:56.317476+00:00,FDUSDUSDT,12,0.9985,0.9981,-0.04006009013520951,FLAT
2026-07-19 19:55:56.317476+00:00,XLMUSDT,12,0.1904,0.1872,-1.6806722689075675,FLAT
2026-07-19 19:55:56.317476+00:00,SPYBUSDT,12,745.99,745.73,-0.0348530141154695,FLAT
2026-07-19 19:55:56.317476+00:00,GROVEUSDT,12,0.012218,0.011525,-5.671959404157794,FLAT
2026-07-19 19:55:56.317476+00:00,VVVUSDT,12,11.408,11.587,1.5690743338008442,FLAT
2026-07-19 19:55:56.317476+00:00,GUSDT,12,0.00347,0.00337,-2.8818443804034533,FLAT
2026-07-19 19:55:56.317476+00:00,ZEREBROUSDT,12,0.042962,0.037194,-13.425818164889908,DUMP
2026-07-19 20:11:21.907591+00:00,MNTUSDT,12,0.4232,0.4243,0.2599243856332679,FLAT
2026-07-19 20:11:21.907591+00:00,HYPEUSDT,12,61.073,60.769,-0.49776496979025436,FLAT
2026-07-19 20:11:21.907591+00:00,ZECUSDT,12,551.36,531.62,-3.580237957051656,FLAT
2026-07-19 20:11:21.907591+00:00,USD1USDT,12,0.99982,0.99992,0.010001800324057229,FLAT
2026-07-19 20:11:21.907591+00:00,DRAMBUSDT,12,52.96,54.0,1.963746223564953,FLAT
2026-07-19 20:11:21.907591+00:00,USDCUSDT,12,1.00062,1.00079,0.01698946653075128,FLAT
2026-07-19 20:11:21.907591+00:00,BANKUSDT,12,0.2249,0.2812,25.033348154735446,PUMP
2026-07-19 20:11:21.907591+00:00,XAUTUSDT,12,4014.1,4021.5,0.18435016566602952,FLAT
2026-07-19 20:11:21.907591+00:00,PAXGUSDT,12,4010.55,4018.42,0.1962324369475481,FLAT
2026-07-19 20:11:21.907591+00:00,TLMUSDT,12,0.002599,0.002064,-20.58484032320124,DUMP
2026-07-19 20:11:21.907591+00:00,OPNUSDT,12,0.0616,0.0608,-1.298701298701302,FLAT
2026-07-19 20:11:21.907591+00:00,REUSDT,12,0.3966,0.3751,-5.421079172970251,FLAT
2026-07-19 20:11:21.907591+00:00,HYPERUSDT,12,0.0681,0.0654,-3.964757709251093,FLAT
2026-07-19 20:11:21.907591+00:00,GOOGLBUSDT,12,347.21,348.36,0.33121165865039437,FLAT
2026-07-19 20:11:21.907591+00:00,WLFIUSDT,12,0.0579,0.0569,-1.7271157167530238,FLAT
2026-07-19 20:11:21.907591+00:00,BRUSDT,12,0.15475,0.15134,-2.203554119547655,FLAT
2026-07-19 20:11:21.907591+00:00,ESPUSDT,12,0.07111,0.06944,-2.348474194909302,FLAT
2026-07-19 20:11:21.907591+00:00,SOXLBUSDT,12,129.73,141.28,8.903106451861568,FLAT
2026-07-19 20:11:21.907591+00:00,WCTUSDT,12,0.04136,0.04103,-0.7978723404255414,FLAT
2026-07-19 20:11:21.907591+00:00,HOMEUSDT,12,0.00778,0.00779,0.12853470437018585,FLAT
2026-07-19 20:11:21.907591+00:00,RECALLUSDT,12,0.03928,0.04073,3.691446028513238,FLAT
2026-07-19 20:11:21.907591+00:00,HBARUSDT,12,0.06651,0.06603,-0.7216959855660718,FLAT
2026-07-19 20:11:21.907591+00:00,BILLUSDT,12,0.02496,0.02488,-0.3205128205128214,FLAT
2026-07-19 20:11:21.907591+00:00,NBISBUSDT,12,177.32,184.05,3.79539815023687,FLAT
2026-07-19 20:11:21.907591+00:00,GLWBUSDT,12,159.0,158.38,-0.38993710691824185,FLAT
2026-07-19 20:11:21.907591+00:00,QCOMBUSDT,12,171.25,174.4,1.8394160583941637,FLAT
2026-07-19 20:11:21.907591+00:00,CBRSBUSDT,12,169.43,175.73,3.7183497609632195,FLAT
2026-07-19 20:11:21.907591+00:00,FDUSDUSDT,12,0.9986,0.9981,-0.050070098137397955,FLAT
2026-07-19 20:11:21.907591+00:00,XLMUSDT,12,0.191,0.1871,-2.0418848167539343,FLAT
2026-07-19 20:11:21.907591+00:00,SPYBUSDT,12,745.65,745.73,0.010728894253341505,FLAT
2026-07-19 20:11:21.907591+00:00,GROVEUSDT,12,0.012157,0.011525,-5.198650982972764,FLAT
2026-07-19 20:11:21.907591+00:00,VVVUSDT,12,11.475,11.607,1.1503267973856182,FLAT
2026-07-19 20:11:21.907591+00:00,GUSDT,12,0.00349,0.00337,-3.438395415472776,FLAT
2026-07-19 20:11:21.907591+00:00,ZEREBROUSDT,12,0.042833,0.037194,-13.165082996754847,DUMP
