ts,symbol,close,ind_rvol,ind_atr_pct,ind_vwap_distance_pct,ind_bb_squeeze,ind_momentum_3_pct,ind_momentum_6_pct,f_rsi_value,f_rsi_divergence,f_macd_hist,f_macd_divergence,f_ema_alignment,f_rvol,f_volume_spike,f_vwap_distance_pct,f_price_above_vwap,f_atr_pct,f_atr_expanding,f_bb_squeeze,f_bb_breakout_above,f_momentum_1_pct,f_momentum_3_pct,f_momentum_6_pct,f_momentum_12_pct,f_momentum_acceleration,f_higher_highs,f_higher_lows,f_bos_up,f_in_range,f_candle_strength,f_big_wick_top,f_power_streak,f_mtf_alignment,f_btc_state,f_btc_momentum_12_pct,quality_ok,candles,btc_momentum_12_pct,btc_state,f_f_btc_corr_2d,f_f_btc_corr_4d,f_f_btc_corr_8d,f_f_btc_beta,f_f_btc_corr_change,f_f_independent_mover,f_f_sym_return_4h_pct,f_btc_corr_2d,f_btc_corr_4d,f_btc_corr_8d,f_btc_beta,f_btc_corr_change,f_independent_mover,f_sym_return_4h_pct,f_a_wave_score,f_a_wave_elliott_score,f_a_hurst,f_a_wave3_ext,f_a_wave2_retrace,f_a_is_uptrend,f_a_fib_distance_pct,f_a_fib_score,f_a_fib_ext_1_618,f_a_fib_ext_2_618,f_a_fib_dist_0.382,f_a_fib_dist_0.500,f_a_fib_dist_0.618,f_a_fib_dist_0.786,f_a_ichi_thickness_pct,f_a_ichi_score,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_ichi_in_cloud,f_a_wave,f_a_wave_position,f_a_fib_direction,f_a_fib_closest,f_a_ichi_price_vs_cloud,f_a_ichi_cloud_color,f_a_ichi_tk_cross,has_microstructure,f_m_obi_10,f_m_spread_pct,f_m_obi_bullish,f_m_obi_bearish,f_m_whale_count,f_m_whale_score,f_m_whale_accumulated,f_m_whale_buy_sell_ratio,f_m_cvd,f_m_cvd_trend,f_m_oi_change_4h_pct,f_m_oi_rising,f_m_oi_source,f_m_funding_rate,f_m_funding_extreme,f_m_sweep,f_m_sweep_confidence,f_m_sweep_type_bullish,f_m_sweep_type_bearish,f_m_mexc_confirms,f_m_mexc_price_diff_pct,f_m_mexc_toobit_leads,f_m_5m_rvol,f_m_5m_trade_count,f_m_5m_volume_spike,score_long,score_short,direction,confidence,n_long_signals,n_short_signals,long_fired,short_fired
2026-07-19T19:55:56.317476+00:00,MNTUSDT,0.4225,0.893,1.2991201398476144,-1.549839056991024,0,0.284832660811768,0.6671431975220321,50.0,0.0,0.0,0.0,0.0,0.893,0.0,-1.549839056991024,0.0,1.2991201398476144,0.0,0.0,0.0,0.0947642738687541,0.284832660811768,0.6671431975220321,-1.308105582807754,-0.0963920234865379,1.0,0.0,0.0,0.0,0.441510770975057,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,HYPEUSDT,61.041,0.694,1.8396645647793304,0.6590120905122052,0,0.4740506641647272,1.925260486240981,50.0,0.0,0.0,0.0,0.0,0.694,0.0,0.6590120905122052,1.0,1.8396645647793304,0.0,0.0,0.0,0.1838205123996697,0.4740506641647272,1.925260486240981,1.3078186978241693,-0.970312146415025,0.0,0.0,0.0,0.0,0.4350195362739544,0.0,0.0,0.5,0.0,0.0,1,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,ZECUSDT,550.49,0.789,2.4102850230141235,0.8501640988242782,1,-1.6244326101719202,-1.181180103039123,50.0,0.0,0.0,0.0,0.0,0.789,0.0,0.8501640988242782,1.0,2.4102850230141235,0.0,1.0,0.0,-0.4844803586600774,-1.6244326101719202,-1.181180103039123,0.7891171408693214,-2.0750043516047727,0.0,1.0,0.0,0.0,0.2448021138740255,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,USD1USDT,0.9998,0.656,0.0173236885936042,-0.0015648192037837,0,0.0030006901587339,-0.0130009100637008,50.0,0.0,0.0,0.0,0.0,0.656,0.0,-0.0015648192037837,0.0,0.0173236885936042,0.0,0.0,0.0,0.0010002100441158,0.0030006901587339,-0.0130009100637008,0.0070018905104392,0.0190018102371332,1.0,0.0,0.0,1.0,0.2871794871799177,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,DRAMBUSDT,53.01,0.894,2.3416605772655195,1.549163223112015,1,0.3787161522438851,2.6529821843532098,50.0,0.0,0.0,0.0,0.0,0.894,0.0,1.549163223112015,1.0,2.3416605772655195,0.0,1.0,0.0,0.2648004539436364,0.3787161522438851,2.6529821843532098,0.5882352941176379,-1.8869693628606885,0.0,0.0,0.0,0.0,0.3823080365368919,0.0,0.0,0.5,0.0,0.0,1,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,USDCUSDT,1.00061,0.314,0.0139655098307169,-0.0056267934701617,1,0.0019988206957803,0.0029982610086124,50.0,0.0,0.0,0.0,0.0,0.314,0.0,-0.0056267934701617,0.0,0.0139655098307169,0.0,1.0,0.0,-0.0029980812280115,0.0019988206957803,0.0029982610086124,0.0029982610086124,0.0009994003595688,0.0,0.0,0.0,1.0,0.4230769230774224,1.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,XAUTUSDT,4014.1,0.847,0.331661844093298,0.2361699008199585,1,0.0648136607254121,0.1372050092301551,50.0,0.0,0.0,0.0,0.0,0.847,0.0,0.2361699008199585,1.0,0.331661844093298,0.0,1.0,0.0,0.0523429710867375,0.0648136607254121,0.1372050092301551,0.0398753894080974,-0.0075307986868537,0.0,0.0,0.0,1.0,0.6521680216802312,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,BANKUSDT,0.2243,2.733,10.825055251543528,88.36496242997187,0,105.59120073327222,101.34649910233394,50.0,0.0,0.0,0.0,0.0,2.733,1.0,88.36496242997187,1.0,10.825055251543528,1.0,0.0,1.0,40.36295369211514,105.59120073327222,101.34649910233394,239.3343419062027,107.65583269018424,0.0,1.0,1.0,0.0,0.7042418055193597,0.0,1.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,PAXGUSDT,4010.46,0.802,0.3465117251533615,0.2013876346287848,1,0.0164596737991883,0.0753598307148698,50.0,0.0,0.0,0.0,0.0,0.802,0.0,0.2013876346287848,1.0,0.3465117251533615,0.0,1.0,0.0,0.0563844119554966,0.0164596737991883,0.0753598307148698,0.0067328480695423,-0.0424307899382631,0.0,0.0,0.0,1.0,0.564099870995111,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,TLMUSDT,0.002606,3.271,8.233571789501987,33.06182481261574,0,22.06088992974237,87.7521613832853,50.0,0.0,0.0,0.0,0.0,3.271,1.0,33.06182481261574,1.0,8.233571789501987,1.0,0.0,1.0,9.083298451234816,22.06088992974237,87.7521613832853,77.27891156462584,-31.75755387429224,0.0,0.0,1.0,0.0,0.4959247541725655,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,OPNUSDT,0.0615,0.253,3.0395559452766245,-1.6641224231040217,1,-2.843601895734591,-0.9661835748792325,50.0,0.0,0.0,0.0,0.0,0.253,0.0,-1.6641224231040217,0.0,3.0395559452766245,0.0,1.0,0.0,-1.125401929260449,-2.843601895734591,-0.9661835748792325,0.0,-4.775969045493033,0.0,1.0,0.0,0.0,0.3452380952380938,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,REUSDT,0.3973,0.141,5.692796213529491,-9.613391690980496,0,-6.3854853911404375,1.7153097798259047,50.0,0.0,0.0,0.0,0.0,0.141,0.0,-9.613391690980496,0.0,5.692796213529491,0.0,0.0,0.0,-0.947394664672158,-6.3854853911404375,1.7153097798259047,-10.558307068887888,-15.038839205784573,0.0,0.0,0.0,0.0,0.5183739602344258,0.0,0.0,0.5,0.0,0.0,1,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,HYPERUSDT,0.0681,1.09,2.127175525881571,-1.8593553403715293,1,-2.295552367288385,-1.731601731601741,50.0,0.0,0.0,0.0,0.0,1.09,0.0,-1.8593553403715293,0.0,2.127175525881571,0.0,1.0,0.0,-2.435530085959896,-2.295552367288385,-1.731601731601741,-1.4471780028943573,-2.8727529444889583,0.0,0.0,0.0,0.0,0.4154362003199234,0.0,0.0,0.5,0.0,0.0,1,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-19T19:55:56.317476+00:00,GOOGLBUSDT,347.2,0.965,0.9521470796411122,-0.8938661945597877,0,-0.181122962366672,0.0720564922899553,50.0,0.0,0.0,0.0,0.0,0.965,0.0,-0.8938661945597877,0.0,0.9521470796411122,0.0,0.0,0.0,-0.0805801772763985,-0.181122962366672,0.0720564922899553,-0.0403063280935067,-0.4347618152273135,0.0,0.0,0.0,0.0,0.3561342857215352,1.0,0.0,0.5,0.0,0.0,1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
