signal_id,ts_entry,symbol,direction,entry_price,tp_price,sl_price,initial_sl_price,tp_pct,sl_pct,max_hold_hours,trailing_pct,use_trailing,use_scaled,tp1_price,tp1_hit,score_long,score_short,confidence,n_long_signals,n_short_signals,f_momentum_3_pct,f_momentum_6_pct,f_rvol,f_atr_pct,f_a_ichi_above_cloud,f_a_ichi_below_cloud,f_a_fib_dist_0.618,f_a_fib_distance_pct,f_volume_spike,f_m_5m_volume_spike,btc_state,btc_momentum_12_pct,market_regime,status,current_price,current_pct,highest_pct,lowest_pct,current_trailing_sl,ts_last_check,ts_exit,exit_price,exit_pct,exit_reason,num_checks,size_remaining,partial_pnl,m_obi_10_at_entry,m_cvd_at_entry,m_5m_rvol_at_entry,m_spread_pct_at_entry
USDCUSDT_LONG_1784547260,2026-07-20T11:34:20.461097+00:00,USDCUSDT,LONG,1.00088,1.050924,0.9708536,0.9708536,5.0,3.0,12.0,2.0,1,0,1.0309064,0,71.0,4.0,71.0,13,2,0.0259838899882,0.0259838899882,1.656,0.014132329036624,1.0,0.0,0.0196706897929665,0.006,0.0,1.0,NEUTRAL,1.1186846114454043,NEUTRAL,OPEN,1.00087,-0.001,0.0,-0.001,0.9708536,2026-07-20T11:40:24.301914+00:00,,,,,2,1.0,0.0,0.9416312460256367,-5117.0,12.0,0.000999115782539
BANKUSDT_SHORT_1784547260,2026-07-20T11:34:20.466582+00:00,BANKUSDT,SHORT,0.2786,0.26467,0.286958,0.286958,5.0,3.0,12.0,2.0,1,0,0.270242,0,0.0,71.0,71.0,11,6,23.11091471498012,49.14346895074947,0.991,10.982050414978362,1.0,0.0,50.79174443646807,6.461,0.0,1.0,NEUTRAL,1.1186846114454043,NEUTRAL,OPEN,0.2824,-1.364,0.0,-1.364,0.286958,2026-07-20T11:40:24.301914+00:00,,,,,2,1.0,0.0,0.4916425178425894,285.39999999999964,12.0,0.6811256497580058
ACEUSDT_SHORT_1784547260,2026-07-20T11:34:20.471262+00:00,ACEUSDT,SHORT,0.1493,0.141835,0.153779,0.153779,5.0,3.0,12.0,2.0,1,0,0.144821,0,0.0,57.0,57.0,14,5,76.89573459715638,132.55451713395638,4.673,7.705334520385519,1.0,0.0,34.93596784996651,3.684,1.0,1.0,NEUTRAL,1.1186846114454043,NEUTRAL,OPEN,0.1473,1.34,1.34,0.0,0.150286,2026-07-20T11:40:24.301914+00:00,,,,,2,1.0,0.0,2.6880108375275955,-3773.0,12.0,1.012487343908202
KITEUSDT_LONG_1784547260,2026-07-20T11:34:20.475760+00:00,KITEUSDT,LONG,0.1108,0.11634,0.107476,0.107476,5.0,3.0,12.0,2.0,1,0,0.114124,0,56.0,11.0,56.0,7,6,0.8189262966333013,1.2797074954296148,7.239,3.8629581175295566,0.0,1.0,15.684476534296032,2.308,1.0,1.0,NEUTRAL,1.1186846114454043,NEUTRAL,OPEN,0.1111,0.271,0.271,0.0,0.108884,2026-07-20T11:40:24.301914+00:00,,,,,2,1.0,0.0,1.0437638648553202,-1290.399999999997,12.0,0.1808318264014518
RECALLUSDT_LONG_1784547260,2026-07-20T11:34:20.480265+00:00,RECALLUSDT,LONG,0.04093,0.0429765,0.0397021,0.0397021,5.0,3.0,12.0,2.0,1,0,0.0421579,0,67.0,30.0,67.0,10,3,4.253693326541002,6.56079146055715,0.913,3.486622061298218,1.0,0.0,14.180161250916198,1.417,0.0,1.0,NEUTRAL,1.1186846114454043,NEUTRAL,OPEN,0.04109,0.391,0.391,0.0,0.0402714,2026-07-20T11:40:24.301914+00:00,,,,,2,1.0,0.0,0.6134645656771239,-117065.89999999997,7.404171642860261,0.0487092060399395
BILLUSDT_SHORT_1784547260,2026-07-20T11:34:20.484962+00:00,BILLUSDT,SHORT,0.02454,0.023313,0.0252762,0.0252762,5.0,3.0,12.0,2.0,1,0,0.0238038,0,26.0,64.0,64.0,5,11,-2.6190476190476226,-9.812568908489531,1.035,9.818902214453132,0.0,1.0,104.6290953545232,11.491,0.0,1.0,NEUTRAL,1.1186846114454043,NEUTRAL,OPEN,0.02457,-0.122,0.0,-0.122,0.0252762,2026-07-20T11:40:24.301914+00:00,,,,,2,1.0,0.0,1.374839076949607,445936.5000000002,11.86012083752175,0.0814995925020341
ALICEUSDT_LONG_1784547260,2026-07-20T11:34:20.489557+00:00,ALICEUSDT,LONG,0.1392,0.14616,0.135024,0.135024,5.0,3.0,12.0,2.0,1,0,0.143376,0,90.0,24.0,90.0,14,2,16.290726817042597,17.369308600337263,13.9,4.47641070973509,1.0,0.0,7.515517241379302,0.53,1.0,1.0,NEUTRAL,1.1186846114454043,NEUTRAL,OPEN,0.1369,-1.652,0.0,-1.652,0.135024,2026-07-20T11:40:24.301914+00:00,,,,,2,1.0,0.0,1.2467139058611167,10102.919999999993,12.0,0.5751258087706851
HOMEUSDT_SHORT_1784547260,2026-07-20T11:34:20.494239+00:00,HOMEUSDT,SHORT,0.00801,0.0076095,0.0082503,0.0082503,5.0,3.0,12.0,2.0,1,0,0.0077697,0,59.0,66.0,66.0,8,10,6.515957446808511,-3.2608695652173845,0.739,9.087599892069562,0.0,1.0,74.2194756554307,15.356,0.0,1.0,NEUTRAL,1.1186846114454043,NEUTRAL,OPEN,0.00811,-1.248,0.0,-1.248,0.0082503,2026-07-20T11:40:24.301914+00:00,,,,,2,1.0,0.0,0.8986903213692736,273017.0,8.615999959882254,0.1244555071561865
XLMUSDT_LONG_1784547624,2026-07-20T11:40:24.288783+00:00,XLMUSDT,LONG,0.1887,0.198135,0.183039,0.183039,5.0,3.0,12.0,2.0,1,0,0.194361,0,71.0,7.0,71.0,13,4,0.2656748140276304,0.2656748140276304,1.338,1.762351594685316,1.0,0.0,2.6665606783253857,0.39,0.0,1.0,NEUTRAL,1.2285802269989872,NEUTRAL,OPEN,0.1887,0.0,0.0,0.0,0.183039,2026-07-20T11:40:24.301914+00:00,,,,,1,1.0,0.0,0.9202502339195316,-31434.0,12.0,0.0530082162735312
ZEREBROUSDT_LONG_1784547624,2026-07-20T11:40:24.298390+00:00,ZEREBROUSDT,LONG,0.037433,0.03930465,0.03631001,0.03631001,5.0,3.0,12.0,2.0,1,0,0.03855599,0,61.0,42.0,61.0,12,5,-15.15254544630309,-1.440231700895205,0.853,6.179956003248318,1.0,0.0,11.949493762188435,2.239,0.0,1.0,NEUTRAL,1.2285802269989872,NEUTRAL,OPEN,0.037433,0.0,0.0,0.0,0.03631001,2026-07-20T11:40:24.301914+00:00,,,,,1,1.0,0.0,1.1322388430265036,-49061.0,4.460493700662091,0.4198815238757588
